plan_name,experiment_name,comment,dataset,model_name,use_transformer,use_regime_condition,regime_encoder_type,regime_aux_lambda,regime_condition_mode,score_fusion_mode,use_event_consistency,use_physical_state_encoding,use_physical_regularization,use_physical_response_score,physical_response_terms,nasa_train_batteries,nasa_test_batteries
02_ch3_regime_ablation,c3_full,,TSINGHUA_EV,mtad_gat_c3_regime,True,True,temporal,0.05,fusion,quality_aware,False,,,,,,
02_ch3_regime_ablation,c3_no_condition,,TSINGHUA_EV,mtad_gat_c3_regime,True,False,temporal,0.0,fusion,quality_aware,False,,,,,,
02_ch3_regime_ablation,c3_statistics_encoder,,TSINGHUA_EV,mtad_gat_c3_regime,True,True,statistics,0.0,fusion,quality_aware,False,,,,,,
02_ch3_regime_ablation,c3_no_regime_aux,,TSINGHUA_EV,mtad_gat_c3_regime,True,True,temporal,0.0,fusion,quality_aware,False,,,,,,
02_ch3_regime_ablation,c3_transformer_residual_gate,,TSINGHUA_EV,mtad_gat_c3_regime,True,True,temporal,0.05,transformer_residual,quality_aware,False,,,,,,
02_ch3_regime_ablation,c3_fixed_score_fusion,,TSINGHUA_EV,mtad_gat_c3_regime,True,True,temporal,0.05,fusion,fixed,False,,,,,,
04_ch4_physics_ablation,c3_reference,,TSINGHUA_EV,mtad_gat_c3_regime,True,True,temporal,0.05,fusion,,False,False,False,False,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
04_ch4_physics_ablation,c4_state_only,,TSINGHUA_EV,mtad_gat_c4_physics,True,True,temporal,0.05,fusion,,False,True,False,False,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
04_ch4_physics_ablation,c4_state_and_loss,,TSINGHUA_EV,mtad_gat_c4_physics,True,True,temporal,0.05,fusion,,False,True,True,False,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
04_ch4_physics_ablation,c4_full,,TSINGHUA_EV,mtad_gat_c4_physics,True,True,temporal,0.05,fusion,,False,True,True,True,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
04_ch4_physics_ablation,c4_without_voltage_response,,TSINGHUA_EV,mtad_gat_c4_physics,True,True,temporal,0.05,fusion,,False,True,True,True,"temperature_rate,charge_flow,temperature_spread,soc_current_coupling",,
04_ch4_physics_ablation,c4_without_temperature_response,,TSINGHUA_EV,mtad_gat_c4_physics,True,True,temporal,0.05,fusion,,False,True,True,True,"voltage_rate,charge_flow,voltage_spread,soc_current_coupling",,
04_ch4_physics_ablation,c4_without_charge_flow,,TSINGHUA_EV,mtad_gat_c4_physics,True,True,temporal,0.05,fusion,,False,True,True,True,"voltage_rate,temperature_rate,voltage_spread,temperature_spread,soc_current_coupling",,
04_ch4_physics_ablation,c4_without_soc_current_coupling,,TSINGHUA_EV,mtad_gat_c4_physics,True,True,temporal,0.05,fusion,,False,True,True,True,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread",,
06_kaggle_formal,msl_mtadgat,第三章通用基线；给C3提供同数据、同训练预算参照。,MSL,mtad_gat,,,temporal,0.0,fusion,,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,msl_c3_full,验证C3在非电池数据上的通用性，报告三种子raw指标。,MSL,mtad_gat_c3_regime,,,temporal,0.0,fusion,,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_mtadgat,清华电池主基线；用于判断C3/C4是否真正改善片段级检测。,TSINGHUA_EV,mtad_gat,,,temporal,0.05,fusion,,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c3_full,第三章完整方法；报告三种子片段级AUPRC/AUROC及校准阈值指标。,TSINGHUA_EV,mtad_gat_c3_regime,,,temporal,0.05,fusion,,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c3_no_condition,隔离状态条件化贡献；与C3 full之差回答状态向量是否有用。,TSINGHUA_EV,mtad_gat_c3_regime,,False,temporal,0.0,fusion,,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c3_statistics_encoder,检验学习式时序状态编码是否优于简单窗口统计量。,TSINGHUA_EV,mtad_gat_c3_regime,,,statistics,0.0,fusion,,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c3_no_aux,检验动态描述辅助任务是否防止状态表征退化。,TSINGHUA_EV,mtad_gat_c3_regime,,,temporal,0.0,fusion,,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c3_residual_gate,与fusion-FiLM对比，回答条件化位置是否比只调Transformer残差权重更合适。,TSINGHUA_EV,mtad_gat_c3_regime,,,temporal,0.05,transformer_residual,,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c3_fixed_score,检验质量感知预测/重构分数融合是否优于固定权重。,TSINGHUA_EV,mtad_gat_c3_regime,,,temporal,0.05,fusion,fixed,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c4_state_only,C3加物理状态编码，回答前向物理状态表征本身的贡献。,TSINGHUA_EV,mtad_gat_c4_physics,,,temporal,0.05,fusion,,False,,False,False,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c4_state_loss,再加响应一致性损失，主要观察响应MAE与检测指标是否改善。,TSINGHUA_EV,mtad_gat_c4_physics,,,temporal,0.05,fusion,,False,,,False,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c4_full,完整第四章；三种子验证物理响应增强是否稳定有效。,TSINGHUA_EV,mtad_gat_c4_physics,,,temporal,0.05,fusion,,False,,,,"voltage_rate,temperature_rate,charge_flow,voltage_spread,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c4_no_voltage,留一消融电压变化率与电压极差响应。,TSINGHUA_EV,mtad_gat_c4_physics,,,temporal,0.05,fusion,,False,,,,"temperature_rate,charge_flow,temperature_spread,soc_current_coupling",,
06_kaggle_formal,tsinghua_c4_no_temperature,留一消融温度变化率与温度极差响应。,TSINGHUA_EV,mtad_gat_c4_physics,,,temporal,0.05,fusion,,False,,,,"voltage_rate,charge_flow,voltage_spread,soc_current_coupling",,
