dataset,evaluation_level,experiment,average_precision,delta_ap,auroc,delta_auroc
MSL,point,baseline,0.239876,,0.684256,
MSL,point,film_no_aux,0.231627,-0.008249,0.667205,-0.017050
MSL,point,film_shuffled,0.243120,0.003244,0.692399,0.008144
MSL,point,film_true,0.246150,0.006274,0.705825,0.021570
SMAP,point,baseline,0.141868,,0.545149,
SMAP,point,film_no_aux,0.141742,-0.000126,0.549199,0.004049
SMAP,point,film_shuffled,0.149276,0.007408,0.595070,0.049921
SMAP,point,film_true,0.151236,0.009368,0.604501,0.059351
TSINGHUA_EV_B3_F1,vehicle,baseline,0.462771,,0.634921,
TSINGHUA_EV_B3_F1,vehicle,film_no_aux,0.586590,0.123820,0.714286,0.079365
TSINGHUA_EV_B3_F1,vehicle,film_shuffled,0.487812,0.025041,0.666667,0.031746
TSINGHUA_EV_B3_F1,vehicle,film_true,0.667177,0.204406,0.777778,0.142857
SWAT,point,baseline,0.714338,,0.823407,
SWAT,point,film_no_aux,0.706576,-0.007762,0.818051,-0.005356
SWAT,point,film_shuffled,0.716019,0.001682,0.822022,-0.001385
SWAT,point,film_true,0.710065,-0.004273,0.819026,-0.004381
WADI,point,baseline,0.065525,,0.505425,
WADI,point,film_no_aux,0.047011,-0.018514,0.445498,-0.059926
WADI,point,film_shuffled,0.080005,0.014480,0.491908,-0.013517
WADI,point,film_true,0.071349,0.005824,0.485986,-0.019439
